District_Name,Year,Month,Areal_Mean_Rainfall
Aba-Korow,2019,1,2.4
Aba-Korow,2019,2,7.6
Aba-Korow,2019,3,3.9
Aba-Korow,2019,4,45.3
Aba-Korow,2019,5,93.6
Aba-Korow,2019,6,4.7
Aba-Korow,2019,7,0.2
Aba-Korow,2019,8,0.8
Aba-Korow,2019,9,9.9
Aba-Korow,2019,10,262.8
Aba-Korow,2019,11,85.5
Aba-Korow,2019,12,5.5
Aba-Korow,2020,1,2.8
Aba-Korow,2020,2,8.5
Aba-Korow,2020,3,26.5
Aba-Korow,2020,4,146.0
Aba-Korow,2020,5,66.7
Aba-Korow,2020,6,2.2
Aba-Korow,2020,7,0.2
Aba-Korow,2020,8,0.2
Aba-Korow,2020,9,6.7
Aba-Korow,2020,10,52.8
Aba-Korow,2020,11,16.7
Aba-Korow,2020,12,0.6
Aba-Korow,2021,1,1.9
Aba-Korow,2021,2,6.6
Aba-Korow,2021,3,5.0
Aba-Korow,2021,4,136.8
Aba-Korow,2021,5,77.0
Aba-Korow,2021,6,1.4
Aba-Korow,2021,7,0.1
Aba-Korow,2021,8,0.1
Aba-Korow,2021,9,6.4
Aba-Korow,2021,10,52.0
Aba-Korow,2021,11,7.4
Aba-Korow,2021,12,0.4
Aba-Korow,2022,1,1.9
Aba-Korow,2022,2,8.2
Aba-Korow,2022,3,9.2
Aba-Korow,2022,4,64.2
Aba-Korow,2022,5,41.6
Aba-Korow,2022,6,2.1
Aba-Korow,2022,7,0.1
Aba-Korow,2022,8,0.1
Aba-Korow,2022,9,6.1
Aba-Korow,2022,10,77.4
Aba-Korow,2022,11,7.3
Aba-Korow,2022,12,0.5
Aba-Korow,2023,1,1.9
Aba-Korow,2023,2,6.7
Aba-Korow,2023,3,85.8
Aba-Korow,2023,4,92.4
Aba-Korow,2023,5,70.3
Aba-Korow,2023,6,1.5
Aba-Korow,2023,7,0.1
Aba-Korow,2023,8,0.1
Aba-Korow,2023,9,13.3
Aba-Korow,2023,10,179.7
Aba-Korow,2023,11,246.0
Aba-Korow,2023,12,0.4
Aba-Korow,2024,1,1.9
Aba-Korow,2024,2,7.6
Aba-Korow,2024,3,3.8
Aba-Korow,2024,4,230.9
Aba-Korow,2024,5,128.5
Aba-Korow,2024,6,1.4
Aba-Korow,2024,7,0.2
Aba-Korow,2024,8,0.6
Aba-Korow,2024,9,6.4
Aba-Korow,2024,10,96.2
Aba-Korow,2024,11,51.3
Aba-Korow,2024,12,0.4
Abaala,2019,1,10.6
Abaala,2019,2,24.0
Abaala,2019,3,22.8
Abaala,2019,4,63.6
Abaala,2019,5,28.8
Abaala,2019,6,3.4
Abaala,2019,7,71.7
Abaala,2019,8,147.1
Abaala,2019,9,20.0
Abaala,2019,10,9.4
Abaala,2019,11,29.6
Abaala,2019,12,4.8
Abaala,2020,1,17.1
Abaala,2020,2,7.6
Abaala,2020,3,16.7
Abaala,2020,4,129.2
Abaala,2020,5,44.7
Abaala,2020,6,5.5
Abaala,2020,7,147.1
Abaala,2020,8,178.5
Abaala,2020,9,12.6
Abaala,2020,10,4.9
Abaala,2020,11,9.3
Abaala,2020,12,5.4
Abaala,2021,1,13.4
Abaala,2021,2,8.6
Abaala,2021,3,7.0
Abaala,2021,4,27.8
Abaala,2021,5,36.0
Abaala,2021,6,2.5
Abaala,2021,7,196.4
Abaala,2021,8,177.4
Abaala,2021,9,16.5
Abaala,2021,10,15.3
Abaala,2021,11,12.1
Abaala,2021,12,11.9
Abaala,2022,1,14.2
Abaala,2022,2,7.9
Abaala,2022,3,11.1
Abaala,2022,4,20.7
Abaala,2022,5,5.8
Abaala,2022,6,7.1
Abaala,2022,7,125.3
Abaala,2022,8,320.0
Abaala,2022,9,23.8
Abaala,2022,10,6.8
Abaala,2022,11,7.4
Abaala,2022,12,8.7
Abaala,2023,1,13.6
Abaala,2023,2,6.9
Abaala,2023,3,52.2
Abaala,2023,4,88.3
Abaala,2023,5,69.1
Abaala,2023,6,7.0
Abaala,2023,7,41.0
Abaala,2023,8,128.1
Abaala,2023,9,15.0
Abaala,2023,10,5.3
Abaala,2023,11,10.9
Abaala,2023,12,5.2
Abaala,2024,1,17.5
Abaala,2024,2,20.4
Abaala,2024,3,34.2
Abaala,2024,4,42.8
Abaala,2024,5,21.3
Abaala,2024,6,5.2
Abaala,2024,7,136.0
Abaala,2024,8,288.4
Abaala,2024,9,12.1
Abaala,2024,10,11.3
Abaala,2024,11,11.4
Abaala,2024,12,4.7
Abaala town,2019,1,8.1
Abaala town,2019,2,16.9
Abaala town,2019,3,22.2
Abaala town,2019,4,55.5
Abaala town,2019,5,30.6
Abaala town,2019,6,10.4
Abaala town,2019,7,86.4
Abaala town,2019,8,161.8
Abaala town,2019,9,29.3
Abaala town,2019,10,11.5
Abaala town,2019,11,30.9
Abaala town,2019,12,4.4
Abaala town,2020,1,13.7
Abaala town,2020,2,5.9
Abaala town,2020,3,11.3
Abaala town,2020,4,105.9
Abaala town,2020,5,46.6
Abaala town,2020,6,14.4
Abaala town,2020,7,169.5
Abaala town,2020,8,188.5
Abaala town,2020,9,16.8
Abaala town,2020,10,7.8
Abaala town,2020,11,8.4
Abaala town,2020,12,5.1
Abaala town,2021,1,10.1
Abaala town,2021,2,6.4
Abaala town,2021,3,7.1
Abaala town,2021,4,23.9
Abaala town,2021,5,37.9
Abaala town,2021,6,6.9
Abaala town,2021,7,239.1
Abaala town,2021,8,184.0
Abaala town,2021,9,20.0
Abaala town,2021,10,20.2
Abaala town,2021,11,12.4
Abaala town,2021,12,9.4
Abaala town,2022,1,11.5
Abaala town,2022,2,5.6
Abaala town,2022,3,10.6
Abaala town,2022,4,21.6
Abaala town,2022,5,8.1
Abaala town,2022,6,17.0
Abaala town,2022,7,147.4
Abaala town,2022,8,334.1
Abaala town,2022,9,31.5
Abaala town,2022,10,9.0
Abaala town,2022,11,7.4
Abaala town,2022,12,7.1
Abaala town,2023,1,10.1
Abaala town,2023,2,5.2
Abaala town,2023,3,30.9
Abaala town,2023,4,81.5
Abaala town,2023,5,70.3
Abaala town,2023,6,21.1
Abaala town,2023,7,56.6
Abaala town,2023,8,134.0
Abaala town,2023,9,17.5
Abaala town,2023,10,6.5
Abaala town,2023,11,12.5
Abaala town,2023,12,5.1
Abaala town,2024,1,13.1
Abaala town,2024,2,12.0
Abaala town,2024,3,20.1
Abaala town,2024,4,38.0
Abaala town,2024,5,21.2
Abaala town,2024,6,11.5
Abaala town,2024,7,161.9
Abaala town,2024,8,313.3
Abaala town,2024,9,15.9
Abaala town,2024,10,14.8
Abaala town,2024,11,11.5
Abaala town,2024,12,4.4
Ababo,2019,1,3.5
Ababo,2019,2,17.7
Ababo,2019,3,44.1
Ababo,2019,4,58.8
Ababo,2019,5,93.5
Ababo,2019,6,184.9
Ababo,2019,7,284.1
Ababo,2019,8,251.0
Ababo,2019,9,184.7
Ababo,2019,10,105.1
Ababo,2019,11,55.1
Ababo,2019,12,6.0
Ababo,2020,1,6.1
Ababo,2020,2,12.9
Ababo,2020,3,48.6
Ababo,2020,4,61.1
Ababo,2020,5,80.4
Ababo,2020,6,159.3
Ababo,2020,7,316.4
Ababo,2020,8,317.5
Ababo,2020,9,210.4
Ababo,2020,10,33.9
Ababo,2020,11,13.9
Ababo,2020,12,4.7
Ababo,2021,1,3.9
Ababo,2021,2,14.4
Ababo,2021,3,16.3
Ababo,2021,4,50.4
Ababo,2021,5,124.4
Ababo,2021,6,119.7
Ababo,2021,7,318.8
Ababo,2021,8,245.5
Ababo,2021,9,160.2
Ababo,2021,10,103.1
Ababo,2021,11,18.2
Ababo,2021,12,3.9
Ababo,2022,1,12.4
